,distance_scalar,dataset,kt
827,0.5,4,0.8518787175107928
828,0.5,4,0.8515333987494672
829,0.5,4,0.8503676560586414
830,0.5,4,0.8348550280364101
831,0.5,4,0.8288258068771088
832,0.5,4,0.8586581385672546
833,0.5,4,0.7355435978991501
834,0.5,4,0.8598432318418179
835,0.5,4,0.13124871155999798
836,0.5,4,0.8097499275984694
837,0.5,4,0.7762020845423574
838,0.5,4,0.5222198065472485
839,1.0,4,0.7849936553725054
840,1.0,4,0.78510043409497
841,1.0,4,0.7779689615797908
842,1.0,4,0.7857489211225844
843,1.0,4,0.7852187728920705
844,1.0,4,0.7869950253191578
845,1.0,4,0.857608632774951
846,1.0,4,0.8504515816668451
847,1.0,4,0.8352273383217326
848,1.0,4,0.8590887475337965
849,1.0,4,0.860058496807242
850,1.0,4,0.8502297072590738
851,1.0,4,0.8806140998074901
852,1.0,4,0.8715157255369318
853,1.0,4,0.8802382183336349
854,1.0,4,0.8744338695033974
855,1.0,4,0.8745066071972576
856,1.0,4,0.8736971217884435
857,1.0,4,0.7419649685306217
858,1.0,4,0.7725619888924293
859,1.0,4,0.8066952721035006
860,1.0,4,0.5207101989871831
861,1.0,4,0.7433297384636219
862,1.0,4,0.7921439407691631
863,1.0,4,0.8539786239116386
864,1.0,4,0.8378614369471487
865,1.0,4,0.8517022365577762
866,1.0,4,0.8525588714215003
867,1.0,4,0.847996123160315
868,1.0,4,0.7711575114167636
869,1.0,4,0.7881840218897439
870,1.0,4,0.8608522298548051
871,1.0,4,0.44824075085176024
872,1.0,4,0.6888084256114532
873,1.0,4,0.4588729911357774
874,1.0,4,0.689820459101996
875,1.0,4,0.749194506430832
876,1.0,4,0.8143379387115067
877,1.0,4,0.5058459435128452
878,1.0,4,0.8729433065805757
879,1.0,4,0.5237257355007331
880,1.0,4,0.6319080246152473
881,1.0,4,0.8371774965871026
882,1.0,4,0.5947524711476527
883,1.0,4,0.8017798241278296
884,1.0,4,0.5937841467689806
885,1.0,4,0.6508812389613416
886,1.0,4,0.8506032596970788
887,1.0,4,0.8611293257783782
888,1.0,4,0.8234511778949911
889,1.0,4,0.850415645211015
890,1.0,4,0.8491366598699437
891,1.0,4,0.8492777880224169
892,1.0,4,0.6401460596228876
893,1.0,4,0.8919615631226552
894,1.0,4,0.13269569325594877
895,1.0,4,0.7891311748138662
896,1.0,4,0.5039634497049303
897,1.0,4,0.8823906974377186
898,2.0,4,0.7931969967345819
899,2.0,4,0.7933153420341094
900,2.0,4,0.7925587099089872
901,2.0,4,0.792781575736424
902,2.0,4,0.7927711577110996
903,2.0,4,0.7925572520752163
904,2.0,4,0.8808635713540175
905,2.0,4,0.8746773839379973
906,2.0,4,0.8775943747480041
907,2.0,4,0.8732206816063615
908,2.0,4,0.8801016849212493
909,2.0,4,0.878764693651577
910,2.0,4,0.8650064228254025
911,2.0,4,0.856437655746192
912,2.0,4,0.8620524658165024
913,2.0,4,0.8647880988454323
914,2.0,4,0.8646099672188803
915,2.0,4,0.8646313623299036
916,2.0,4,0.7422574435875233
917,2.0,4,0.7702395021231104
918,2.0,4,0.8223548429089627
919,2.0,4,0.5305056335543255
920,2.0,4,0.837499010800809
921,2.0,4,0.7433625230401207
922,2.0,4,0.8542150890280316
923,2.0,4,0.8571081659622373
924,2.0,4,0.8507972368949844
925,2.0,4,0.8557461636727963
926,2.0,4,0.8535635500411588
927,2.0,4,0.7658643461792484
928,2.0,4,0.7852481417720425
929,2.0,4,0.8670606218508232
930,2.0,4,0.4366637415986415
931,2.0,4,0.4062935693344267
932,2.0,4,0.6692021558398129
933,2.0,4,0.7277453674596311
934,2.0,4,0.7292542969621988
935,2.0,4,0.8373180954803326
936,2.0,4,0.5106909826919722
937,2.0,4,0.5232155733907571
938,2.0,4,0.3667813614915254
939,2.0,4,0.635823665195427
940,2.0,4,0.8312342801302369
941,2.0,4,0.5951924993025046
942,2.0,4,0.8042291712202122
943,2.0,4,0.6091907204141502
944,2.0,4,0.5998151557423993
945,2.0,4,0.8650136477676291
946,2.0,4,0.8714240783625983
947,2.0,4,0.8621482515508712
948,2.0,4,0.8638808389380682
949,2.0,4,0.8639196762666548
950,2.0,4,0.8239635738921978
951,2.0,4,0.7065350207582349
952,2.0,4,0.1940946440416367
953,2.0,4,0.8842744062098166
954,2.0,4,0.5161671117210239
955,2.0,4,0.11891483975621675
956,2.0,4,0.8272768130264948
